timestamp,ticker,feat_price,feat_dev,feat_rsi,feat_vol,feat_volatility,feat_trend,feat_dayofweek,feat_macd,feat_bb_pos,feat_gap,feat_nikkei_trend,feat_fear_index,feat_market_phase,label
2024-05-31,1332.T,836.0,-4.85,22.34,0.83,17.59,0.99,4,-4.99,-79.5,0.54,0.56,14.57,1,1
2024-06-07,1332.T,838.0,-3.79,28.2,0.36,18.73,0.98,4,-1.62,-57.8,0.19,1.19,13.12,1,0
2024-06-14,1332.T,810.4,-4.48,30.96,1.42,16.62,0.97,4,-1.59,-79.21,-0.31,0.07,12.78,1,1
2024-06-21,1332.T,802.6,-4.05,25.62,1.5,16.01,0.96,4,-1.25,-69.55,-0.04,-0.13,12.86,1,0
2024-06-28,1332.T,824.0,-0.52,37.39,0.8,13.47,0.96,4,3.38,-13.38,-0.17,2.85,12.54,1,0
2024-07-05,1332.T,815.0,-2.63,44.48,1.9,16.77,0.96,4,1.71,-76.76,-0.21,5.76,12.49,2,0
2024-07-12,1332.T,810.0,1.25,58.79,2.15,18.06,0.97,4,2.09,40.11,-0.25,6.12,16.75,2,1
2024-07-22,1332.T,857.1,4.6,61.93,0.95,21.09,0.98,0,6.88,108.99,0.72,2.6,18.34,1,0
2024-07-29,1332.T,847.5,1.98,66.73,0.62,26.7,0.99,0,2.61,43.16,0.87,-2.82,22.56,1,1
2024-08-05,1332.T,757.5,-13.8,29.59,1.9,58.33,1.0,0,-10.15,-179.98,-4.84,-23.11,51.47,0,1
2024-08-13,1332.T,802.9,-0.8,43.09,0.77,85.41,1.0,1,-2.61,-9.5,-0.01,-12.04,66.41,0,1
2024-08-20,1332.T,828.4,0.04,47.85,0.73,53.11,1.0,1,3.01,0.54,0.65,-3.88,68.31,0,0
2024-08-27,1332.T,874.6,8.13,79.43,1.74,24.72,1.0,1,7.85,95.28,2.11,-0.47,66.81,1,1
2024-09-03,1332.T,904.7,9.11,80.15,1.05,25.19,1.0,1,8.64,86.31,0.71,22.98,39.65,2,1
2024-09-10,1332.T,885.8,5.64,69.86,1.13,25.65,1.01,1,2.26,60.55,-0.27,-0.2,23.71,1,1
2024-09-18,1332.T,876.3,0.98,48.61,0.63,30.6,1.03,2,-2.88,15.11,-0.73,-4.42,22.0,0,0
2024-09-26,1332.T,891.3,2.56,55.33,1.14,32.5,1.03,3,-0.79,53.34,1.17,1.66,25.98,1,1
2024-10-03,1332.T,894.5,0.96,59.13,0.9,27.65,1.03,3,-1.71,37.48,1.58,-0.35,34.78,1,1
2024-10-10,1332.T,915.7,2.46,61.41,0.62,16.67,1.03,3,0.58,85.34,0.66,8.91,31.02,2,0
2024-10-18,1332.T,911.7,1.86,52.17,0.72,5.42,1.02,4,-0.1,55.1,-0.01,7.15,28.92,2,1
2024-10-25,1332.T,870.3,-2.85,25.29,0.73,14.36,1.02,4,-6.13,-83.42,0.36,-2.6,26.6,1,0
2024-11-01,1332.T,896.3,1.49,47.95,1.44,19.66,1.01,4,0.33,44.06,-0.94,-1.29,18.14,1,1
2024-11-11,1332.T,906.0,2.7,62.62,1.62,18.05,1.01,0,2.25,78.37,-0.27,0.39,19.25,1,1
2024-11-18,1332.T,898.4,-1.12,54.2,0.74,20.89,1.0,0,-0.92,-31.07,-0.22,-1.95,19.08,1,0
2024-11-25,1332.T,897.3,-0.98,42.29,0.85,12.74,1.0,0,-2.65,-28.96,0.6,2.28,19.1,1,0
2024-12-02,1332.T,904.0,1.3,46.73,0.59,19.6,1.0,0,1.12,46.96,-0.38,1.21,15.53,1,1
2024-12-09,1332.T,893.1,-1.15,47.91,0.9,19.21,1.0,0,-0.79,-44.93,-0.12,-0.94,13.82,1,0
2024-12-16,1332.T,879.8,-2.28,40.46,0.99,7.87,1.0,0,-2.47,-86.43,-0.0,3.24,12.68,2,0
2024-12-23,1332.T,852.3,-3.01,19.28,0.76,12.06,0.99,0,-3.97,-79.49,0.02,0.98,12.61,1,0
2024-12-30,1332.T,876.0,-0.96,41.14,0.99,12.63,0.99,0,0.49,-22.54,0.34,3.59,13.86,2,0
2025-01-10,1332.T,841.7,-3.82,29.44,1.24,14.56,0.98,4,-2.35,-81.3,0.66,0.08,15.82,1,0
2025-01-20,1332.T,824.5,-3.48,26.58,0.8,11.35,0.97,0,-1.94,-73.03,-0.05,-1.41,16.72,1,0
2025-01-27,1332.T,836.4,-1.0,32.59,0.93,9.36,0.97,0,1.01,-24.19,1.19,1.03,17.33,1,0
2025-02-03,1332.T,826.4,-3.11,37.91,1.52,16.29,0.97,0,1.19,-77.46,-0.58,-3.45,18.81,0,0
2025-02-10,1332.T,812.2,-0.62,49.53,1.35,20.46,0.97,0,0.49,-19.87,1.04,-0.99,16.49,1,1
2025-02-18,1332.T,838.4,0.6,49.5,1.05,21.4,0.97,1,3.81,23.72,0.1,0.95,15.48,1,0
2025-02-26,1332.T,834.2,0.54,64.95,0.74,16.39,0.98,2,2.07,21.24,1.03,-3.6,15.05,0,0
2025-03-05,1332.T,845.8,2.58,65.53,0.89,9.95,0.99,2,3.35,84.29,0.2,-2.86,16.26,1,0
