timestamp,ticker,entry_price,win_prob,dev,rsi,label
2026-03-12 11:31,2337.T,493.0,99.9,0.0,0.0,
2026-03-12 11:31,4004.T,11750.0,99.9,0.0,0.0,
2026-03-12 11:31,4063.T,6341.0,99.9,0.0,0.0,
2026-03-12 11:31,4516.T,5343.0,99.9,0.0,0.0,
2026-03-12 11:31,4578.T,10975.0,99.9,0.0,0.0,
2026-03-12 11:31,5631.T,10095.0,99.9,0.0,0.0,
2026-03-12 11:31,5706.T,31560.0,99.9,0.0,0.0,
2026-03-12 11:31,5802.T,10490.0,99.9,0.0,0.0,
2026-03-12 11:31,5803.T,25580.0,99.9,0.0,0.0,
2026-03-12 11:31,6920.T,35980.0,99.9,0.0,0.0,
2026-03-12 11:31,7974.T,10100.0,99.9,0.0,0.0,
2026-03-12 16:00,1605.T,4299.0,78.71562454229596,12.448601651024838,72.00303490136571,
2026-03-12 16:00,1662.T,2495.0,94.03634229386628,8.227924973539459,56.82403433476395,
2026-03-12 16:00,1663.T,5300.0,99.65111553595996,6.135853892983012,51.78571428571429,
2026-03-12 16:00,2371.T,1877.5,99.12251707927676,7.447806977383031,66.32934682612697,
2026-03-12 16:00,4004.T,11515.0,99.9,5.67555265147901,54.64209780297661,
2026-03-12 16:00,4063.T,6401.0,92.14928454507026,10.340000965324167,66.4989939637827,
2026-03-12 16:00,4516.T,5412.0,99.9,6.530400138576131,61.65664662658651,
2026-03-12 16:00,4578.T,11020.0,99.9,7.766629505759948,59.895833333333336,
2026-03-12 16:00,5801.T,28930.0,99.9,19.9180925852235,66.34356488960688,
2026-03-12 16:00,5802.T,10365.0,99.9,10.12583988882232,58.38011226944667,
2026-03-12 16:00,5803.T,25700.0,99.9,6.265092123978699,57.742117117117125,
2026-03-12 16:00,5844.T,4352.0,70.98581427844555,13.088308664560122,64.78738652651697,
2026-03-12 16:00,6460.T,2679.0,88.81713236787756,5.672136320605881,63.46433770014556,
2026-03-12 16:00,6752.T,2612.0,79.72355700607298,5.592522820436119,54.977116704805496,
2026-03-12 16:00,6754.T,2870.5,73.2947371579482,5.887343686598534,59.905266090833095,
2026-03-12 16:00,6920.T,36350.0,99.9,12.88749759318264,67.96769851951548,
2026-03-12 16:00,6963.T,3331.0,76.3204113827959,19.04506629498588,73.2637639438647,
2026-03-12 16:00,6965.T,2000.5,99.9,5.410418269382777,59.40224159402241,
2026-03-12 16:00,7453.T,3684.0,76.58796225670741,5.189170225815798,52.40740167298621,
2026-03-12 16:00,7974.T,10150.0,99.9,15.676897898897234,75.94850948509485,
2026-03-12 16:00,9101.T,5739.0,99.9,8.141007281004576,77.64227642276423,
2026-03-12 16:00,9104.T,6174.0,87.63178046499966,11.17593673019579,77.44034707158352,
2026-03-12 16:00,9107.T,2669.5,76.46843372060268,8.703619246180395,71.08969607116383,
2026-03-12 16:00,9513.T,3919.0,72.20516849964164,7.901982378854622,65.25934861278648,
2026-03-12 16:00,9697.T,3457.0,71.92798624658474,5.054274496456657,63.76554174067496,
2026-03-12 16:00,9766.T,20425.0,99.9,5.520654667190161,59.72720746590094,
2026-03-13 09:30,2371.T,1892.0,96.1864251100867,8.23303281314356,70.55503292568203,
2026-03-13 09:30,3635.T,1853.0,73.03242100136065,8.12861060862462,65.66440349175558,
2026-03-13 09:30,4063.T,6374.0,78.74619506988765,9.00645761506047,65.52238805970148,
2026-03-13 09:30,4516.T,5467.0,99.9,7.345941785394516,65.02659574468086,
2026-03-13 09:30,4578.T,11080.0,99.9,7.652248260852668,58.30324909747293,
2026-03-13 09:30,4751.T,1407.5,84.78893116440864,6.075907391776192,60.76502732240437,
2026-03-13 09:30,5631.T,10125.0,96.6056841774495,5.829894515032552,51.07077299612482,
2026-03-13 09:30,5801.T,29000.0,99.9,17.536436295251523,65.59317368565922,
2026-03-13 09:30,5802.T,10185.0,96.163345839979,7.142406301677662,53.64957407716719,
2026-03-13 09:30,5844.T,4399.0,88.8078033449462,13.6528047621016,66.65083135391924,
2026-03-13 09:30,6920.T,36400.0,84.47328017432162,12.124199112863487,69.80742778541953,
2026-03-13 09:30,6965.T,2048.5,87.13480079709669,7.298497768652168,57.93548387096774,
2026-03-13 09:30,7974.T,10200.0,99.9,15.600123306798185,77.14574217435208,
2026-03-13 09:30,9101.T,5737.0,75.26378057304639,7.673192997207301,77.01863354037266,
2026-03-13 09:30,9104.T,6164.0,77.2673721787886,10.151681939698932,76.44476956839794,
2026-03-13 09:30,9107.T,2652.0,78.62619007948646,7.427571456348447,68.35443037974683,
2026-03-13 09:30,9468.T,3194.0,84.14012781581988,5.826066212526837,84.51063829787233,
2026-03-13 09:30,9602.T,1621.0,79.91689114012604,5.499135376639064,66.40104405244463,
2026-03-13 09:30,9766.T,20680.0,99.9,6.551802312400801,63.570914326853845,
