timestamp,ticker,entry_price,win_prob,dev,rsi
2026-03-11 11:30,5803.T,25830.0,91.2,0.0,0.0
2026-03-11 11:30,4578.T,10705.0,89.9,0.0,0.0
2026-03-11 11:30,9766.T,20550.0,89.0,0.0,0.0
2026-03-11 11:30,4565.T,982.0,88.0,0.0,0.0
2026-03-11 11:30,5802.T,10855.0,84.2,0.0,0.0
2026-03-11 11:30,2492.T,428.0,77.5,0.0,0.0
2026-03-11 11:30,6841.T,5849.0,73.4,0.0,0.0
2026-03-11 12:00,1663.T,5380.0,71.29372018317616,8.594727705785,58.241758241758234
2026-03-11 12:00,2492.T,428.0,77.45075078128335,8.091726437013836,64.90066225165563
2026-03-11 12:00,3635.T,1971.0,72.43203068373667,16.08047303823412,73.43608340888485
2026-03-11 12:00,4565.T,975.0,90.21870044485469,8.812106602383828,56.26598465473146
2026-03-11 12:00,4578.T,10750.0,89.05533553723508,5.861684569600856,52.432432432432435
2026-03-11 12:00,5802.T,10790.0,93.99654278611621,15.939724237527075,65.21537031298419
2026-03-11 12:00,5803.T,25740.0,80.62744406617131,7.108973185306011,59.23411189570886
2026-03-11 12:00,6841.T,5840.0,73.12149639495043,7.148099222075444,60.30821917808219
2026-03-11 12:00,8136.T,5680.0,75.13409629786763,6.534623752719626,46.20390455531454
2026-03-11 12:00,9107.T,2735.5,71.7541868709871,11.986735988864794,77.94019933554817
2026-03-11 12:00,9766.T,20625.0,84.4447039503543,6.337454500458861,58.60215053763441
2026-03-11 12:30,1663.T,5380.0,71.29372018317616,8.594727705785,58.241758241758234
2026-03-11 12:30,2492.T,428.0,77.45075078128335,8.091726437013836,64.90066225165563
2026-03-11 12:30,3635.T,1971.0,72.43203068373667,16.08047303823412,73.43608340888485
2026-03-11 12:30,4565.T,975.0,90.21870044485469,8.812106602383828,56.26598465473146
2026-03-11 12:30,4578.T,10750.0,89.05533553723508,5.861684569600856,52.432432432432435
2026-03-11 12:30,5802.T,10790.0,93.99654278611621,15.939724237527075,65.21537031298419
2026-03-11 12:30,5803.T,25740.0,80.62744406617131,7.108973185306011,59.23411189570886
2026-03-11 12:30,6841.T,5840.0,73.12149639495043,7.148099222075444,60.30821917808219
2026-03-11 12:30,8136.T,5680.0,75.13409629786763,6.534623752719626,46.20390455531454
2026-03-11 12:30,9107.T,2735.5,71.7541868709871,11.986735988864794,77.94019933554817
2026-03-11 12:30,9766.T,20625.0,84.4447039503543,6.337454500458861,58.60215053763441
2026-03-11 13:00,1663.T,5400.0,78.606185889522,8.980827447023199,58.69565217391305
2026-03-11 13:00,2337.T,499.0,75.33055630618418,14.301865894758038,76.33187728527453
2026-03-11 13:00,2492.T,422.0,80.96374625365137,6.641059334883237,63.44827586206897
2026-03-11 13:00,4004.T,12280.0,95.17028536597438,13.460394191714808,62.70053475935829
2026-03-11 13:00,4565.T,977.0,87.54648951902051,9.025576931660929,56.48854961832061
2026-03-11 13:00,4578.T,10825.0,99.9,6.568771067636958,53.684210526315795
2026-03-11 13:00,5334.T,7934.0,86.45759573816252,7.671930386446424,54.78424015009381
2026-03-11 13:00,5631.T,9990.0,82.2296321261257,5.213270142180093,58.348457350272234
2026-03-11 13:00,5802.T,10995.0,95.26852864713268,18.038467979851337,66.28622916353807
2026-03-11 13:00,5803.T,26215.0,97.27160280962948,8.999359683334319,60.25946518400847
2026-03-11 13:00,6134.T,5494.0,86.1363837565246,5.910475382657987,54.10577592205985
2026-03-11 13:00,6619.T,187.0,97.56833659014788,8.292795923094731,54.63917525773196
2026-03-11 13:00,6841.T,5847.0,82.60379457115633,7.271019395745104,60.40314314998292
2026-03-11 13:00,8136.T,5682.0,83.49633100605413,6.570536866428589,46.25054182921543
2026-03-11 13:00,9101.T,5755.0,73.23642130066483,8.85766600084741,79.18637653736991
2026-03-11 13:00,9107.T,2719.0,77.82242064202379,11.341337570228172,77.44565217391305
2026-03-11 13:00,9766.T,20610.0,93.81594624899132,6.263405378650377,58.51851851851852
