timestamp,ticker,entry_price,win_prob,dev,rsi
2026-03-12 11:31,2337.T,493.0,99.9,0.0,0.0
2026-03-12 11:31,4004.T,11750.0,99.9,0.0,0.0
2026-03-12 11:31,4063.T,6341.0,99.9,0.0,0.0
2026-03-12 11:31,4516.T,5343.0,99.9,0.0,0.0
2026-03-12 11:31,4578.T,10975.0,99.9,0.0,0.0
2026-03-12 11:31,5631.T,10095.0,99.9,0.0,0.0
2026-03-12 11:31,5706.T,31560.0,99.9,0.0,0.0
2026-03-12 11:31,5802.T,10490.0,99.9,0.0,0.0
2026-03-12 11:31,5803.T,25580.0,99.9,0.0,0.0
2026-03-12 11:31,6920.T,35980.0,99.9,0.0,0.0
2026-03-12 11:31,7974.T,10100.0,99.9,0.0,0.0
2026-03-12 16:00,1605.T,4299.0,78.71562454229596,12.448601651024838,72.00303490136571
2026-03-12 16:00,1662.T,2495.0,94.03634229386628,8.227924973539459,56.82403433476395
2026-03-12 16:00,1663.T,5300.0,99.65111553595995,6.135853892983012,51.78571428571429
2026-03-12 16:00,2371.T,1877.5,99.12251707927675,7.447806977383031,66.32934682612697
2026-03-12 16:00,4004.T,11515.0,99.9,5.67555265147901,54.64209780297661
2026-03-12 16:00,4063.T,6401.0,92.14928454507026,10.340000965324169,66.4989939637827
2026-03-12 16:00,4516.T,5412.0,99.9,6.530400138576131,61.65664662658651
2026-03-12 16:00,4578.T,11020.0,99.9,7.766629505759948,59.895833333333336
2026-03-12 16:00,5801.T,28930.0,99.9,19.9180925852235,66.34356488960688
2026-03-12 16:00,5802.T,10365.0,99.9,10.12583988882232,58.38011226944667
2026-03-12 16:00,5803.T,25700.0,99.9,6.265092123978699,57.742117117117125
2026-03-12 16:00,5844.T,4352.0,70.98581427844555,13.088308664560122,64.78738652651697
2026-03-12 16:00,6460.T,2679.0,88.81713236787756,5.672136320605881,63.46433770014556
2026-03-12 16:00,6752.T,2612.0,79.72355700607298,5.592522820436119,54.977116704805496
2026-03-12 16:00,6754.T,2870.5,73.2947371579482,5.887343686598534,59.905266090833095
2026-03-12 16:00,6920.T,36350.0,99.9,12.88749759318264,67.96769851951548
2026-03-12 16:00,6963.T,3331.0,76.3204113827959,19.04506629498588,73.2637639438647
2026-03-12 16:00,6965.T,2000.5,99.9,5.410418269382777,59.40224159402241
2026-03-12 16:00,7453.T,3684.0,76.58796225670741,5.189170225815798,52.40740167298621
2026-03-12 16:00,7974.T,10150.0,99.9,15.676897898897234,75.94850948509485
2026-03-12 16:00,9101.T,5739.0,99.9,8.141007281004576,77.64227642276423
2026-03-12 16:00,9104.T,6174.0,87.63178046499966,11.17593673019579,77.44034707158352
2026-03-12 16:00,9107.T,2669.5,76.46843372060268,8.703619246180395,71.08969607116383
2026-03-12 16:00,9513.T,3919.0,72.20516849964164,7.901982378854622,65.25934861278648
2026-03-12 16:00,9697.T,3457.0,71.92798624658474,5.054274496456657,63.765541740674955
2026-03-12 16:00,9766.T,20425.0,99.9,5.520654667190161,59.72720746590094
