timestamp,ticker,entry_price,win_prob,dev,rsi
2026-03-11 11:30,5803.T,25830.0,91.2,0.0,0.0
2026-03-11 11:30,4578.T,10705.0,89.9,0.0,0.0
2026-03-11 11:30,9766.T,20550.0,89.0,0.0,0.0
2026-03-11 11:30,4565.T,982.0,88.0,0.0,0.0
2026-03-11 11:30,5802.T,10855.0,84.2,0.0,0.0
2026-03-11 11:30,2492.T,428.0,77.5,0.0,0.0
2026-03-11 11:30,6841.T,5849.0,73.4,0.0,0.0
2026-03-11 14:25,1662.T,2447.0,76.35423697413671,7.204191784662828,59.07241659886086
2026-03-11 14:25,1663.T,5350.0,82.23712966618493,8.015344235816668,57.54189944134078
2026-03-11 14:25,2337.T,506.0,71.85462118555677,15.831007979547241,77.47390834510131
2026-03-11 14:25,2492.T,421.0,71.77981545585475,6.399110392236151,63.19444444444445
2026-03-11 14:25,4063.T,6186.0,82.51877577786436,7.5474453569963185,66.10687022900764
2026-03-11 14:25,4565.T,978.0,86.00282030762314,9.132297803963585,56.598984771573605
2026-03-11 14:25,4578.T,10780.0,92.97870022358336,6.144569297240254,52.94117647058823
2026-03-11 14:25,5334.T,7915.0,71.096273625778,7.425162053876799,54.377662091812596
2026-03-11 14:25,5706.T,33050.0,70.91753221735695,11.909470148445124,58.855692247607884
2026-03-11 14:25,5802.T,10830.0,86.86826435300162,16.349525577557756,65.42962734832153
2026-03-11 14:25,5803.T,25875.0,87.98893803155998,7.6465449099305305,59.53087085467781
2026-03-11 14:25,6134.T,5475.0,80.93914592508389,5.559668687242603,53.80035026269703
2026-03-11 14:25,6619.T,188.0,93.4350214534962,8.846688281611858,55.102040816326536
2026-03-11 14:25,6674.T,5128.0,80.30452239800763,7.15121527197351,56.34563456345634
2026-03-11 14:25,8058.T,5252.0,76.02292423384745,5.264001795821516,61.84387617765814
2026-03-11 14:25,8136.T,5674.0,82.57509626574202,6.426877944839604,46.06350587211831
2026-03-11 14:25,9766.T,20510.0,99.9,5.769627459878701,57.95221843003413
