timestamp,ticker,entry_price,win_prob,dev,rsi
2026-03-12 11:31,2337.T,493.0,99.9,0.0,0.0
2026-03-12 11:31,4004.T,11750.0,99.9,0.0,0.0
2026-03-12 11:31,4063.T,6341.0,99.9,0.0,0.0
2026-03-12 11:31,4516.T,5343.0,99.9,0.0,0.0
2026-03-12 11:31,4578.T,10975.0,99.9,0.0,0.0
2026-03-12 11:31,5631.T,10095.0,99.9,0.0,0.0
2026-03-12 11:31,5706.T,31560.0,99.9,0.0,0.0
2026-03-12 11:31,5802.T,10490.0,99.9,0.0,0.0
2026-03-12 11:31,5803.T,25580.0,99.9,0.0,0.0
2026-03-12 11:31,6920.T,35980.0,99.9,0.0,0.0
2026-03-12 11:31,7974.T,10100.0,99.9,0.0,0.0
