timestamp,ticker,entry_price,win_prob,dev,rsi
2026-03-11 11:39,1663.T,5400.0,78.606185889522,8.980827447023199,58.69565217391305
2026-03-11 11:39,2337.T,491.0,72.69469782199764,12.551871340319565,74.87618492127193
2026-03-11 11:39,2492.T,429.0,80.98592615501832,8.333333333333325,65.13157894736842
2026-03-11 11:39,3635.T,1962.5,75.96375784086852,15.603020699567626,73.02025782688767
2026-03-11 11:39,4004.T,12135.0,72.53735229156293,12.180790876886771,61.963190184049076
2026-03-11 11:39,4565.T,976.0,95.93791097091028,8.918846531559677,56.37755102040817
2026-03-11 11:39,4578.T,10750.0,93.49460395456362,5.861684569600856,52.432432432432435
2026-03-11 11:39,5334.T,7874.0,70.76836126386908,6.892488474508163,53.47490347490347
2026-03-11 11:39,5802.T,10845.0,92.11314617297874,16.50316476093485,65.50929482255339
2026-03-11 11:39,5803.T,25845.0,99.9,7.5271054011100125,59.46529840669728
2026-03-11 11:39,6134.T,5475.0,74.3928733810998,5.559668687242603,53.80035026269703
2026-03-11 11:39,6619.T,185.0,78.97650159184954,7.184241019698723,53.684210526315795
2026-03-11 11:39,6841.T,5842.0,82.85820567563577,7.183220560391024,60.33538672142368
2026-03-11 11:39,8136.T,5684.0,77.94675337808613,6.60644890242621,46.29709831095713
2026-03-11 11:39,9107.T,2739.5,76.44303837220704,12.143143692229597,78.05684071381361
2026-03-11 11:39,9766.T,20615.0,88.76802590539843,6.288088928302571,58.546433378196504
